authorId,authorName,affiliatedOrg
1441363881,Stefanie Warnat-Herresthal,University 43
1491641853,Hartmut Schultze,University 21
39126788,Krishnaprasad Shastry,Company 11
2530831,Sathyanarayanan Manamohan,University 34
3040289,Saikat Mukherjee,University 30
2067125343,Vishesh Garg,Company 48
7765742,Ravi Sarveswara,Company 22
48648791,K. Händler,University 44
5953896,P. Pickkers,University 7
31528430,N. Aziz,University 25
36526409,Joe G. Greener,University 13
2262107,Shaun M. Kandathil,University 15
50881145,Lewis Moffat,Company 35
2118729790,David T. Jones,Company 27
1773836,Payman Mohassel,Company 1
2108473999,Yupeng Zhang,Company 7
3793520,J. Vamathevan,Company 29
47420092,Dominic Clark,Company 12
1927408,P. Czodrowski,Company 30
144312222,I. Dunham,University 16
2064181672,Edgardo Ferran,University 46
2166424886,George Lee,Company 28
2185912448,Bin Li,Company 47
1705442,A. Madabhushi,Company 29
34243620,Parantu K. Shah,University 18
144357385,M. Spitzer,University 31
88679617,L. Benos,University 24
50742688,A. Tagarakis,Company 12
2106650552,Georgios Dolias,Company 39
2076743,R. Berruto,University 42
1942212,D. Kateris,University 40
2345652,D. Bochtis,University 4
2100113493,Ameer Sardar Kwekha-Rashid,University 7
66680362,H. N. Abduljabbar,University 6
98174258,Bilal S. A. Alhayani,Company 49
143795913,J. Keith,Company 45
1421725853,Valentin Vassilev-Galindo,University 27
39557864,Bingqing Cheng,University 24
7631063,Stefan Chmiela,Company 5
5742764,M. Gastegger,Company 38
2113612432,Klaus-Robert Müller,University 12
2462983,A. Tkatchenko,University 20
2837279,Jaeyong Kang,University 21
48740398,Z. Ullah,Company 23
1969352,Jeonghwan Gwak,Company 5
80025697,D. Roman,Company 25
49730050,Saurabh Saxena,Company 11
1718021,V. Robu,Company 20
145937021,Michael G. Pecht,Company 49
143836960,D. Flynn,University 20
2087620751,Bahzad Charbuty,Company 6
35323115,A. Abdulazeez,University 26
1624030637,Li Yang,Company 49
1743065,A. Shami,University 10
2048167730,M. Roberts,Company 28
100893630,D. Driggs,Company 1
2999959,Matthew Thorpe,Company 15
2086383772,J. Gilbey,Company 8
2067479253,Michael Yeung,Company 26
1490690684,Stephan Ursprung,University 21
1388720262,Angelica I. Avilés-Rivero,University 18
11371884,Christian Etmann,Company 35
1393265427,C. McCague,University 30
37894256,L. Beer,University 25
2452441,Simon Caton,University 39
152864672,C. Haas,Company 22
2072787126,Ryan Turner,Company 38
152534486,David Eriksson,Company 47
145849642,M. McCourt,Company 40
2080026426,J. Kiili,University 4
2054108513,Eero Laaksonen,Company 34
1819682268,Zhen Xu,University 22
1743797,Isabelle M Guyon,Company 7
144585578,W. James Murdoch,Company 9
145229121,Chandan Singh,University 3
19225295,Karl Kumbier,University 11
1405625449,R. Abbasi-Asl,University 2
2116415778,Bin Yu,Company 41
2437145,G. Hart,University 49
152456169,Tim Mueller,University 37
3954852,C. Toher,Company 8
3445901,S. Curtarolo,Company 49
2283938337,Dishita Naik,Company 19
2283938290,Nitin Naik,University 45
1739503,A. G. Baydin,University 44
1700974,Barak A. Pearlmutter,University 45
1767709,Alexey Radul,Company 30
1737754,J. Siskind,University 40
145520115,M. Belkin,University 34
143724861,Daniel J. Hsu,Company 25
143791100,Siyuan Ma,University 29
151213231,Soumik Mandal,Company 15
33791144,D. V. Carvalho,University 45
35153466,E. M. Pereira,University 25
3698192,Jaime S. Cardoso,University 50
27316199,Amirata Ghorbani,Company 21
145085305,James Y. Zou,University 11
2219955175,Daniel ten Wolde,Company 5
2170409878,Tavneet Singh,Company 43
3254764,Gábor Szárnyas,University 22
1687211,P. Boncz,Company 1
1699192,A. Bonifati,Company 34
31359282,Stefania Dumbrava,University 12
2161651957,Nicolas Mir,University 3
1443742662,Weining Zheng,Company 9
2117807802,Yuan Jiang,Company 40
2146501046,Xiaohong Su,University 46
3223911,Christian Banse,University 9
39391802,Immanuel Kunz,Company 38
49462068,Angelika Schneider,University 26
50460699,Konrad Weiss,University 11
144245703,Harsh Thakkar,University 11
1777646,Dominik Tomaszuk,Company 30
40536846,Chuan Lei,Company 21
147869186,R. Alotaibi,University 9
1949818,A. Quamar,University 46
3226264,Vasilis Efthymiou,University 15
2028211867,Sofía Maiolo,Company 50
2586969,Lorena Etcheverry,University 16
48916890,Adriana Marotta,Company 38
3159707,O. V. Rest,University 9
1681148,Jinha Kim,University 42
2115698286,Xu Meng,Company 22
1694512,Hassan Chafi,University 38
2274274,R. Pinquié,Company 43
47464238,P. Véron,University 43
2581628,Frédéric Segonds,University 2
1569407237,Thomas Zynda,Company 10
2108684717,Xiaomeng Wang,Company 13
2285618955,Tao Zhang,Company 30
2288582453,Runpu Wu,Company 37
2055760745,Wei Xin,Company 13
2285233261,Changyu Hou,Company 22
2967882,Milivoj Simeonovski,University 33
35030227,Giancarlo Pellegrino,Company 43
1701081,C. Rossow,Company 1
144588806,M. Backes,Company 12
49061836,Alastair Green,University 42
2712246,Martin Junghanns,Company 13
2820923,Max Kießling,Company 49
31846192,Tobias Lindaaker,University 16
2748632,Stefan Plantikow,Company 27
2341999,P. Selmer,Company 21
2593963,Davide Alocci,University 40
24447797,Julien Mariethoz,Company 46
2201329,Oliver Horlacher,University 3
3349310,Jerven T. Bolleman,University 2
2114675478,Matthew P. Campbell,University 2
2258235,F. Lisacek,Company 34
1762869,A. Sathanur,Company 24
7617146,Sutanay Choudhury,Company 43
1792856,C. Joslyn,Company 1
1950842,Sumit Purohit,University 7
1804361,Dong Dai,Company 16
2797656,P. Carns,University 19
145311475,R. Ross,University 44
145111164,John Jenkins,Company 30
48289026,Kyle Blauer,University 21
47557631,Yong Chen,University 1
2129455190,Zaixin Zhang,University 2
2144831836,Qi Liu,Company 24
2144219662,Hao Wang,Company 21
46655401,Chengqiang Lu,Company 14
153897134,Chee-Kong Lee,University 30
2109411071,Zhichun Guo,Company 40
2117879943,Chuxu Zhang,Company 37
38767143,W. Yu,University 3
5995871,John E. Herr,Company 27
3222580,O. Wiest,Company 16
1470716407,Meng Jiang,University 1
144539424,N. Chawla,University 11
2115252929,Xin Lin,Company 8
144116132,Changxing Ding,University 41
1882003,Jinquan Zeng,Company 24
143719920,D. Tao,Company 15
2158192043,Dong Chen,Company 38
145527223,Kaifu Gao,University 16
1740155,D. Nguyen,University 38
48282830,Xin Chen,Company 28
2146418369,Yi Jiang,University 24
143728876,G. Wei,Company 24
92075383,F. Pan,Company 27
2133437625,Shuangli Li,Company 7
2336606,Jingbo Zhou,Company 47
41157498,Tong Xu,University 45
1721158,D. Dou,University 26
2093122576,Hui Xiong,Company 29
2068657088,Zhong Hao,Company 29
1901688087,Zheyuan Hu,University 38
2359832,Hongya Wang,University 6
3374015,Zhenya Huang,Company 17
50384136,Qi Liu,Company 29
2227868312,Enhong Chen,Company 15
2115294456,Cheekong Lee,University 42
1380665068,Steph-Yves M. Louis,University 11
113027219,Yong Zhao,Company 36
2598039,Alireza Nasiri,University 33
47119564,Xiran Wang,University 31
115504647,Yuqi Song,University 42
2118167859,Fei Liu,Company 6
50778791,Jianjun Hu,University 23
2108503383,Xiaofeng Wang,Company 14
2110120660,Zhen Li,University 35
153699425,Mingjian Jiang,University 8
2118511109,Shuang Wang,University 34
7671146,Shugang Zhang,University 40
48902343,Zhiqiang Wei,Company 36
2145199173,Yuyang Wang,University 31
2966240,Jianren Wang,University 21
103987521,Zhonglin Cao,University 24
14140001,Amir Barati Farimani,University 29
2116018493,Yixin Liu,University 44
2585415,Shirui Pan,University 39
2072905592,Ming Jin,University 7
1857210,Chuan Zhou,Company 41
2143633281,Feng Xia,Company 6
1892798389,Xiaomin Fang,University 10
2693065,Lihang Liu,University 20
15074708,Jieqiong Lei,University 48
2111682898,Donglong He,Company 8
48691506,Shanzhuo Zhang,University 17
2145786536,Jingbo Zhou,University 10
2145903238,Fan Wang,Company 24
40354707,Hua Wu,Company 4
144270731,Haifeng Wang,Company 16
2086994527,Dejun Jiang,University 9
2037330967,Zhenxing Wu,University 25
33397943,Chang-Yu Hsieh,University 16
2051058483,Guangyong Chen,University 14
102925442,B. Liao,University 5
2108194856,Zhe Wang,Company 11
2088079810,Chao Shen,Company 4
153237386,Dongsheng Cao,University 34
2115904148,Jian Wu,Company 31
143824804,Tingjun Hou,University 31
145829303,Jiaxuan You,University 41
83539859,Rex Ying,University 12
1806271,V. Pande,Company 46
2004524780,Youzhi Luo,University 47
1879114760,Keqiang Yan,Company 11
1743600,Shuiwang Ji,University 18
1731068,Mingdong Ou,Company 50
143738684,Peng Cui,University 26
48806258,Ziwei Zhang,University 7
145583986,Wenwu Zhu,Company 21
1410652795,Kevin Yang,Company 31
145564250,Kyle Swanson,Company 14
2400119,Wengong Jin,Company 44
13027820,Connor W. Coley,University 16
1405412411,Philipp Eiden,University 11
2112620981,Hua Gao,Company 42
1397361552,A. Guzman-Perez,Company 24
3685940,Timothy Hopper,University 19
2080310633,Brian P. Kelley,Company 6
1405412293,M. Mathea,University 5
143915066,Chi Chen,Company 5
15698847,Weike Ye,Company 28
11844524,Yunxing Zuo,Company 43
102693597,Chen Zheng,Company 17
2381325,S. Ong,University 27
2145408511,Shichang Zhang,Company 7
3407296,Ziniu Hu,University 14
1677386832,Arjun Subramonian,Company 28
2109461904,Yizhou Sun,Company 45
2150059510,Rong Zhu,University 17
2115011449,Kun Zhao,Company 19
38385080,Hongxia Yang,University 28
71666838,Wei Lin,Company 5
144161025,Chang Zhou,Company 49
10720938,Baole Ai,Company 32
1709595,Jingren Zhou,Company 41
2121691833,Ariel Debrouvier,Company 34
2121692012,Eliseo Parodi,University 34
2121692039,Matías Perazzo,Company 22
2121701124,Valeria Soliani,University 20
2070105034,A. Vaisman,University 37
143653681,Shuicheng Yan,University 26
38188040,Dong Xu,Company 16
2158301,Benyu Zhang,Company 21
2144973386,HongJiang Zhang,University 37
145676588,Stephen Lin,University 34
2114957681,Philipp Skavantzos,Company 46
2288285,S. Link,University 25
28822585,Junchi Yu,Company 43
1754673,Tingyang Xu,Company 12
48537464,Yu Rong,University 5
2419616,Yatao Bian,Company 43
1768190,Junzhou Huang,Company 25
143712929,R. He,University 18
1918754,K. Zhan,Company 14
79690137,Chaoxi Niu,University 14
80042659,Changlu Chen,Company 20
144962210,F. Nie,University 9
144704038,Changqing Zhang,Company 5
2143684775,Yi Yang,Company 44
35106192,P. Barceló,University 48
2478931,Juan L. Reutter,Company 13
9716460,Nima Dehmamy,University 43
1745069,A. Barabási,University 42
2023052,Rose Yu,University 43
5932099,Evan N. Feinberg,Company 3
39460558,Debnil Sur,University 45
9957625,Zhenqin Wu,Company 20
8751433,B. Husic,Company 44
80646261,Huanghao Mai,Company 48
2154902070,Yang Li,Company 16
51248807,Saisai Sun,University 31
49500220,Jianyi Yang,Company 34
1741283,R. Barzilay,Company 29
143964245,W. Green,University 40
35132120,T. Jaakkola,University 25
144050039,K. Jensen,Company 17
2144447281,Chao Wang,University 21
103155734,Peize Lin,University 41
47648651,Lixin He,University 48
145392527,Xiaowen Dong,University 14
3333045,D. Thanou,University 44
2944486,Fabian Yamaguchi,University 24
2641234,N. Golde,University 15
79405068,Dan Arp,Company 45
144825749,Konrad Rieck,Company 26
13290587,E. Peter,Company 35
2125673249,Marc Fischer,University 31
18356904,Michal Podstawski,University 5
3188030,Claude Barthels,Company 35
144641551,G. Alonso,University 50
145135725,A. Marques,University 7
2262891,Santiago Segarra,University 34
143668698,G. Leus,University 12
144461639,Alejandro Ribeiro,University 17
2834541,R. Kondor,Company 17
7823285,Horace Pan,Company 15
2005517418,Hanâ Lbath,Company 46
2058740,Russell Harmer,University 23
2088768581,Yifan Hou,University 24
2145413970,Changji Li,University 17
2150427580,Ming Yang,Company 24
47699955,Nesreen Ahmed,University 42
144441300,N. Duffield,University 8
144050371,Jennifer Neville,University 42
2828296,R. Kompella,Company 26
41181187,Maximilian Marx,Company 13
2849472,M. Krötzsch,University 16
1861119,Veronika Thost,Company 41
1935526,Martin Johns,Company 36
2066454935,Simon Koch,University 23
143645968,Sven Schneider,Company 40
2861212,Leen Lambers,Company 38
1703521,F. Orejas,University 16
2115219530,Juncheng Fang,Company 10
2150609388,Chenghuan Huang,University 19
2151811827,Jian Zhang,University 30
145837716,Xiao Yan,University 12
1734327,N. Alon,University 13
4490562,A. Shapira,Company 48
