authorId,authorName,affiliatedOrg
1720617,A. Bradley,University 10
987654321,Chaofan Chen,University 14
2143786389,Zhi Chen,University 13
2146285954,Haiyang Huang,Company 40
151489878,Lesia Semenova,University 11
1750932565,Chudi Zhong,Company 43
36526409,Joe G. Greener,Company 8
2262107,Shaun M. Kandathil,Company 22
50881145,Lewis Moffat,Company 30
2118729790,David T. Jones,Company 46
1441363881,Stefanie Warnat-Herresthal,University 3
1491641853,Hartmut Schultze,Company 32
39126788,Krishnaprasad Shastry,Company 23
2530831,Sathyanarayanan Manamohan,Company 39
3040289,Saikat Mukherjee,Company 20
2067125343,Vishesh Garg,Company 3
7765742,Ravi Sarveswara,Company 34
48648791,K. Händler,Company 3
5953896,P. Pickkers,Company 14
31528430,N. Aziz,University 27
1773836,Payman Mohassel,Company 18
2108473999,Yupeng Zhang,University 45
3793520,J. Vamathevan,University 3
47420092,Dominic Clark,Company 33
1927408,P. Czodrowski,University 14
144312222,I. Dunham,University 38
2064181672,Edgardo Ferran,University 28
2166424886,George Lee,University 33
2185912448,Bin Li,Company 43
1705442,A. Madabhushi,University 37
34243620,Parantu K. Shah,University 8
144357385,M. Spitzer,Company 46
88679617,L. Benos,University 35
50742688,A. Tagarakis,University 47
2106650552,Georgios Dolias,University 1
2076743,R. Berruto,University 50
1942212,D. Kateris,Company 3
2345652,D. Bochtis,University 19
2100113493,Ameer Sardar Kwekha-Rashid,University 18
66680362,H. N. Abduljabbar,Company 34
98174258,Bilal S. A. Alhayani,Company 12
2837279,Jaeyong Kang,Company 50
48740398,Z. Ullah,Company 12
1969352,Jeonghwan Gwak,Company 1
80025697,D. Roman,Company 13
49730050,Saurabh Saxena,Company 26
1718021,V. Robu,University 49
145937021,Michael G. Pecht,Company 16
143836960,D. Flynn,University 43
2087620751,Bahzad Charbuty,University 36
35323115,A. Abdulazeez,University 19
1624030637,Li Yang,Company 49
1743065,A. Shami,Company 31
2048167730,M. Roberts,Company 42
100893630,D. Driggs,University 24
2999959,Matthew Thorpe,University 7
2086383772,J. Gilbey,University 20
2067479253,Michael Yeung,University 13
1490690684,Stephan Ursprung,University 46
1388720262,Angelica I. Avilés-Rivero,Company 50
11371884,Christian Etmann,Company 5
1393265427,C. McCague,University 1
37894256,L. Beer,Company 36
2452441,Simon Caton,University 20
152864672,C. Haas,Company 10
144585578,W. James Murdoch,Company 7
145229121,Chandan Singh,University 18
19225295,Karl Kumbier,University 46
1405625449,R. Abbasi-Asl,Company 46
2116415778,Bin Yu,Company 50
2437145,G. Hart,University 20
152456169,Tim Mueller,University 27
3954852,C. Toher,Company 30
3445901,S. Curtarolo,Company 47
2283938337,Dishita Naik,Company 8
2283938290,Nitin Naik,Company 16
1739503,A. G. Baydin,University 28
1700974,Barak A. Pearlmutter,University 1
1767709,Alexey Radul,Company 12
1737754,J. Siskind,Company 12
145520115,M. Belkin,University 15
143724861,Daniel J. Hsu,Company 27
143791100,Siyuan Ma,Company 19
151213231,Soumik Mandal,University 48
33791144,D. V. Carvalho,University 41
35153466,E. M. Pereira,University 19
3698192,Jaime S. Cardoso,Company 41
27316199,Amirata Ghorbani,Company 18
145085305,James Y. Zou,University 14
1396841807,A. D'Amour,Company 47
145993598,K. Heller,Company 39
40497400,D. Moldovan,University 11
1874006,Ben Adlam,Company 10
2638246,Alex Beutel,Company 23
2110195795,Christina Chen,University 10
1695378,Jonathan Deaton,Company 4
144154709,Jacob Eisenstein,University 7
28552618,M. Hoffman,Company 26
150302778,Senthilkumar Mohan,Company 46
9727014,Chandrasegar Thirumalai,Company 5
144369609,Gautam Srivastava,Company 46
2219955175,Daniel ten Wolde,University 14
2170409878,Tavneet Singh,Company 19
3254764,Gábor Szárnyas,Company 7
1687211,P. Boncz,Company 2
1699192,A. Bonifati,University 35
31359282,Stefania Dumbrava,University 34
2161651957,Nicolas Mir,University 8
1443742662,Weining Zheng,University 33
2117807802,Yuan Jiang,Company 8
2146501046,Xiaohong Su,Company 7
3223911,Christian Banse,Company 45
39391802,Immanuel Kunz,University 1
49462068,Angelika Schneider,University 29
50460699,Konrad Weiss,University 5
144245703,Harsh Thakkar,Company 35
1777646,Dominik Tomaszuk,University 35
40536846,Chuan Lei,Company 47
147869186,R. Alotaibi,Company 37
1949818,A. Quamar,Company 9
3226264,Vasilis Efthymiou,University 27
2028211867,Sofía Maiolo,University 1
2586969,Lorena Etcheverry,University 20
48916890,Adriana Marotta,Company 16
3159707,O. V. Rest,University 12
1681148,Jinha Kim,University 26
2115698286,Xu Meng,Company 14
1694512,Hassan Chafi,Company 41
2274274,R. Pinquié,Company 28
47464238,P. Véron,Company 15
2581628,Frédéric Segonds,Company 28
1569407237,Thomas Zynda,Company 32
2108684717,Xiaomeng Wang,University 26
2285618955,Tao Zhang,University 8
2288582453,Runpu Wu,University 24
2055760745,Wei Xin,Company 30
2285233261,Changyu Hou,University 3
2967882,Milivoj Simeonovski,University 35
35030227,Giancarlo Pellegrino,Company 32
1701081,C. Rossow,University 17
144588806,M. Backes,University 49
49061836,Alastair Green,Company 19
2712246,Martin Junghanns,University 21
2820923,Max Kießling,University 44
31846192,Tobias Lindaaker,Company 28
2748632,Stefan Plantikow,Company 14
2341999,P. Selmer,Company 7
2593963,Davide Alocci,University 33
24447797,Julien Mariethoz,Company 49
2201329,Oliver Horlacher,University 5
3349310,Jerven T. Bolleman,Company 36
2114675478,Matthew P. Campbell,Company 32
2258235,F. Lisacek,Company 15
1762869,A. Sathanur,Company 7
7617146,Sutanay Choudhury,University 14
1792856,C. Joslyn,University 9
1950842,Sumit Purohit,Company 20
1804361,Dong Dai,Company 22
2797656,P. Carns,University 2
145311475,R. Ross,Company 17
145111164,John Jenkins,Company 10
48289026,Kyle Blauer,University 44
47557631,Yong Chen,University 44
2129455190,Zaixin Zhang,University 47
2144831836,Qi Liu,Company 48
2144219662,Hao Wang,Company 3
46655401,Chengqiang Lu,Company 11
153897134,Chee-Kong Lee,Company 19
2109411071,Zhichun Guo,Company 15
2117879943,Chuxu Zhang,University 21
38767143,W. Yu,University 19
5995871,John E. Herr,Company 9
3222580,O. Wiest,Company 42
1470716407,Meng Jiang,University 8
144539424,N. Chawla,University 18
2115252929,Xin Lin,University 36
144116132,Changxing Ding,University 38
1882003,Jinquan Zeng,University 24
143719920,D. Tao,University 7
2158192043,Dong Chen,Company 15
145527223,Kaifu Gao,University 19
1740155,D. Nguyen,Company 23
48282830,Xin Chen,Company 29
2146418369,Yi Jiang,University 36
143728876,G. Wei,University 25
92075383,F. Pan,University 35
2133437625,Shuangli Li,University 37
2336606,Jingbo Zhou,Company 24
41157498,Tong Xu,University 4
1721158,D. Dou,Company 5
2093122576,Hui Xiong,University 29
2068657088,Zhong Hao,Company 32
1901688087,Zheyuan Hu,University 1
2359832,Hongya Wang,University 48
3374015,Zhenya Huang,Company 10
50384136,Qi Liu,Company 8
2227868312,Enhong Chen,Company 8
2115294456,Cheekong Lee,University 19
1380665068,Steph-Yves M. Louis,University 13
113027219,Yong Zhao,University 10
2598039,Alireza Nasiri,University 45
47119564,Xiran Wang,University 47
115504647,Yuqi Song,Company 12
2118167859,Fei Liu,Company 26
50778791,Jianjun Hu,Company 29
2108503383,Xiaofeng Wang,University 20
2110120660,Zhen Li,University 15
153699425,Mingjian Jiang,University 10
2118511109,Shuang Wang,University 1
7671146,Shugang Zhang,University 15
48902343,Zhiqiang Wei,Company 41
1810077,Nils M. Kriege,University 11
143622465,Christopher Morris,Company 2
39352108,Anja Rey,Company 8
1701715,C. Sohler,Company 43
2145199173,Yuyang Wang,Company 26
2966240,Jianren Wang,University 17
103987521,Zhonglin Cao,University 16
14140001,Amir Barati Farimani,Company 26
2116018493,Yixin Liu,University 22
2585415,Shirui Pan,Company 5
2072905592,Ming Jin,University 41
1857210,Chuan Zhou,Company 40
2143633281,Feng Xia,Company 3
1892798389,Xiaomin Fang,Company 35
2693065,Lihang Liu,University 15
15074708,Jieqiong Lei,University 10
2111682898,Donglong He,University 26
48691506,Shanzhuo Zhang,Company 27
2145786536,Jingbo Zhou,University 32
2145903238,Fan Wang,University 14
40354707,Hua Wu,University 46
144270731,Haifeng Wang,Company 13
145829303,Jiaxuan You,University 17
83539859,Rex Ying,Company 20
1806271,V. Pande,University 13
2004524780,Youzhi Luo,Company 17
1879114760,Keqiang Yan,University 23
1743600,Shuiwang Ji,University 8
1731068,Mingdong Ou,Company 16
143738684,Peng Cui,University 29
48806258,Ziwei Zhang,Company 40
145583986,Wenwu Zhu,University 11
1410652795,Kevin Yang,University 42
145564250,Kyle Swanson,Company 46
2400119,Wengong Jin,University 32
13027820,Connor W. Coley,Company 43
1405412411,Philipp Eiden,Company 42
2112620981,Hua Gao,Company 46
1397361552,A. Guzman-Perez,Company 48
3685940,Timothy Hopper,Company 26
2080310633,Brian P. Kelley,Company 43
1405412293,M. Mathea,University 31
143915066,Chi Chen,University 50
15698847,Weike Ye,Company 19
11844524,Yunxing Zuo,University 1
102693597,Chen Zheng,Company 11
2381325,S. Ong,Company 42
2145408511,Shichang Zhang,Company 44
3407296,Ziniu Hu,Company 26
1677386832,Arjun Subramonian,Company 19
2109461904,Yizhou Sun,University 17
2150059510,Rong Zhu,University 36
2115011449,Kun Zhao,University 10
38385080,Hongxia Yang,Company 13
71666838,Wei Lin,University 32
144161025,Chang Zhou,Company 48
10720938,Baole Ai,Company 7
1709595,Jingren Zhou,Company 19
2121691833,Ariel Debrouvier,University 18
2121692012,Eliseo Parodi,University 28
2121692039,Matías Perazzo,University 3
2121701124,Valeria Soliani,University 13
2070105034,A. Vaisman,University 12
143653681,Shuicheng Yan,University 10
38188040,Dong Xu,University 9
2158301,Benyu Zhang,University 17
2144973386,HongJiang Zhang,Company 15
145676588,Stephen Lin,University 17
2114957681,Philipp Skavantzos,University 19
2288285,S. Link,Company 36
28822585,Junchi Yu,Company 12
1754673,Tingyang Xu,Company 26
48537464,Yu Rong,University 31
2419616,Yatao Bian,Company 37
1768190,Junzhou Huang,Company 3
143712929,R. He,University 37
1918754,K. Zhan,University 50
79690137,Chaoxi Niu,Company 48
80042659,Changlu Chen,University 37
144962210,F. Nie,University 6
144704038,Changqing Zhang,University 18
2143684775,Yi Yang,University 35
35106192,P. Barceló,University 8
2478931,Juan L. Reutter,University 5
9716460,Nima Dehmamy,Company 15
1745069,A. Barabási,University 13
2023052,Rose Yu,Company 40
5932099,Evan N. Feinberg,Company 9
39460558,Debnil Sur,Company 20
9957625,Zhenqin Wu,University 22
8751433,B. Husic,University 30
80646261,Huanghao Mai,Company 17
2154902070,Yang Li,Company 26
51248807,Saisai Sun,University 20
49500220,Jianyi Yang,University 40
1741283,R. Barzilay,University 42
143964245,W. Green,University 5
35132120,T. Jaakkola,Company 46
144050039,K. Jensen,University 45
2144447281,Chao Wang,Company 33
103155734,Peize Lin,Company 14
47648651,Lixin He,Company 8
145392527,Xiaowen Dong,Company 38
3333045,D. Thanou,Company 40
2944486,Fabian Yamaguchi,Company 20
2641234,N. Golde,University 3
79405068,Dan Arp,University 21
144825749,Konrad Rieck,University 24
13290587,E. Peter,Company 18
2125673249,Marc Fischer,University 40
18356904,Michal Podstawski,Company 47
3188030,Claude Barthels,Company 49
145135725,A. Marques,University 4
2262891,Santiago Segarra,Company 25
143668698,G. Leus,University 17
144461639,Alejandro Ribeiro,Company 18
2834541,R. Kondor,University 18
7823285,Horace Pan,University 48
2005517418,Hanâ Lbath,University 6
2058740,Russell Harmer,University 27
2088768581,Yifan Hou,Company 18
2145413970,Changji Li,University 40
2150427580,Ming Yang,University 19
47699955,Nesreen Ahmed,Company 49
144441300,N. Duffield,University 2
144050371,Jennifer Neville,University 5
2828296,R. Kompella,University 33
41181187,Maximilian Marx,University 21
2849472,M. Krötzsch,Company 32
1861119,Veronika Thost,University 42
1935526,Martin Johns,University 35
2066454935,Simon Koch,Company 48
143645968,Sven Schneider,University 21
2861212,Leen Lambers,Company 44
1703521,F. Orejas,University 36
2115219530,Juncheng Fang,University 40
2150609388,Chenghuan Huang,University 17
2151811827,Jian Zhang,Company 9
145837716,Xiao Yan,University 4
1734327,N. Alon,University 22
4490562,A. Shapira,Company 2
