authorId,authorName,affiliatedOrg
1879114760,Keqiang Yan,Company 3
1743600,Shuiwang Ji,Company 5
1731068,Mingdong Ou,Company 13
143738684,Peng Cui,University 6
48806258,Ziwei Zhang,University 16
145583986,Wenwu Zhu,University 2
1410652795,Kevin Yang,University 3
145564250,Kyle Swanson,University 4
2400119,Wengong Jin,Company 13
13027820,Connor W. Coley,University 8
1405412411,Philipp Eiden,Company 9
2112620981,Hua Gao,Company 12
1397361552,A. Guzman-Perez,University 1
3685940,Timothy Hopper,Company 7
2080310633,Brian P. Kelley,University 14
1405412293,M. Mathea,Company 11
143915066,Chi Chen,Company 8
15698847,Weike Ye,University 11
11844524,Yunxing Zuo,Company 10
102693597,Chen Zheng,University 8
2381325,S. Ong,University 12
2145408511,Shichang Zhang,University 6
3407296,Ziniu Hu,University 7
1677386832,Arjun Subramonian,University 15
2109461904,Yizhou Sun,University 10
2150059510,Rong Zhu,University 5
2115011449,Kun Zhao,University 3
38385080,Hongxia Yang,University 10
71666838,Wei Lin,University 17
144161025,Chang Zhou,Company 2
10720938,Baole Ai,Company 12
1709595,Jingren Zhou,Company 11
2121691833,Ariel Debrouvier,Company 5
2121692012,Eliseo Parodi,University 16
2121692039,Matías Perazzo,Company 11
2121701124,Valeria Soliani,University 10
2070105034,A. Vaisman,Company 13
143653681,Shuicheng Yan,University 6
38188040,Dong Xu,Company 8
2158301,Benyu Zhang,University 14
2144973386,HongJiang Zhang,University 15
152290618,Qiang Yang,Company 15
145676588,Stephen Lin,Company 6
2114957681,Philipp Skavantzos,Company 14
2288285,S. Link,Company 15
28822585,Junchi Yu,Company 13
1754673,Tingyang Xu,University 12
48537464,Yu Rong,Company 9
2419616,Yatao Bian,Company 10
1768190,Junzhou Huang,University 11
143712929,R. He,University 8
1918754,K. Zhan,University 15
79690137,Chaoxi Niu,Company 12
80042659,Changlu Chen,Company 13
144962210,F. Nie,University 6
144704038,Changqing Zhang,Company 14
2143684775,Yi Yang,University 13
144658846,M. Arenas,Company 11
35106192,P. Barceló,Company 6
144007515,A. Hogan,University 9
2478931,Juan L. Reutter,Company 10
9716460,Nima Dehmamy,University 13
1745069,A. Barabási,Company 7
2023052,Rose Yu,University 4
39460558,Debnil Sur,Company 6
8751433,B. Husic,University 14
80646261,Huanghao Mai,Company 12
2154902070,Yang Li,Company 9
51248807,Saisai Sun,University 9
49500220,Jianyi Yang,University 1
1741283,R. Barzilay,University 2
143964245,W. Green,University 2
35132120,T. Jaakkola,Company 1
144050039,K. Jensen,Company 12
2144447281,Chao Wang,University 1
103155734,Peize Lin,Company 2
47648651,Lixin He,University 14
145392527,Xiaowen Dong,University 17
3333045,D. Thanou,University 9
2944486,Fabian Yamaguchi,Company 13
2641234,N. Golde,University 7
79405068,Dan Arp,Company 3
144825749,Konrad Rieck,Company 2
13290587,E. Peter,University 5
2125673249,Marc Fischer,Company 12
18356904,Michal Podstawski,Company 2
3188030,Claude Barthels,University 4
144641551,G. Alonso,Company 12
145135725,A. Marques,University 15
2262891,Santiago Segarra,Company 5
143668698,G. Leus,Company 6
144461639,Alejandro Ribeiro,Company 5
2834541,R. Kondor,University 13
7823285,Horace Pan,Company 4
2005517418,Hanâ Lbath,Company 6
2058740,Russell Harmer,University 8
2088768581,Yifan Hou,University 1
2145413970,Changji Li,University 3
2150427580,Ming Yang,Company 17
47699955,Nesreen Ahmed,Company 14
144441300,N. Duffield,Company 14
144050371,Jennifer Neville,University 9
2828296,R. Kompella,University 11
41181187,Maximilian Marx,Company 10
2849472,M. Krötzsch,Company 7
1861119,Veronika Thost,Company 6
1935526,Martin Johns,Company 1
2066454935,Simon Koch,Company 8
143645968,Sven Schneider,Company 5
2861212,Leen Lambers,University 4
1703521,F. Orejas,Company 17
2115219530,Juncheng Fang,University 14
2150609388,Chenghuan Huang,Company 11
2151811827,Jian Zhang,Company 6
145837716,Xiao Yan,University 14
1734327,N. Alon,University 9
4490562,A. Shapira,Company 11
145301017,G. Fletcher,University 3
1703204,Juan Sequeda,University 13
2109605410,Souripriya Das,University 15
145818714,Jagannathan Srinivasan,University 3
144718323,Matthew Perry,University 7
2340226,E. Chong,Company 1
2086106015,J. Banerjee,University 1
