authorId,authorName,affiliatedOrg
48806258,Ziwei Zhang,University 37
145583986,Wenwu Zhu,University 2
1410652795,Kevin Yang,University 15
145564250,Kyle Swanson,Company 25
2400119,Wengong Jin,University 45
13027820,Connor W. Coley,University 30
1405412411,Philipp Eiden,University 37
2112620981,Hua Gao,Company 11
1397361552,A. Guzman-Perez,University 32
3685940,Timothy Hopper,Company 19
2080310633,Brian P. Kelley,Company 16
1405412293,M. Mathea,Company 21
143915066,Chi Chen,University 16
15698847,Weike Ye,Company 8
11844524,Yunxing Zuo,University 49
102693597,Chen Zheng,Company 36
2381325,S. Ong,University 23
2145408511,Shichang Zhang,Company 17
3407296,Ziniu Hu,Company 18
1677386832,Arjun Subramonian,Company 12
2109461904,Yizhou Sun,Company 50
2150059510,Rong Zhu,University 49
2115011449,Kun Zhao,University 15
38385080,Hongxia Yang,University 26
71666838,Wei Lin,University 5
144161025,Chang Zhou,University 14
10720938,Baole Ai,University 31
1709595,Jingren Zhou,University 17
2121691833,Ariel Debrouvier,Company 30
2121692012,Eliseo Parodi,University 36
2121692039,Matías Perazzo,Company 43
2121701124,Valeria Soliani,Company 13
2070105034,A. Vaisman,University 5
143653681,Shuicheng Yan,Company 24
38188040,Dong Xu,Company 40
2158301,Benyu Zhang,Company 5
2144973386,HongJiang Zhang,Company 35
152290618,Qiang Yang,Company 27
145676588,Stephen Lin,Company 18
2114957681,Philipp Skavantzos,University 5
2288285,S. Link,Company 22
28822585,Junchi Yu,University 36
1754673,Tingyang Xu,Company 22
48537464,Yu Rong,Company 5
2419616,Yatao Bian,Company 39
1768190,Junzhou Huang,Company 32
143712929,R. He,University 35
1918754,K. Zhan,Company 24
79690137,Chaoxi Niu,University 13
80042659,Changlu Chen,University 15
144962210,F. Nie,Company 48
144704038,Changqing Zhang,Company 35
2143684775,Yi Yang,Company 6
144658846,M. Arenas,Company 29
35106192,P. Barceló,University 6
144007515,A. Hogan,University 36
2478931,Juan L. Reutter,University 7
9716460,Nima Dehmamy,Company 2
1745069,A. Barabási,University 36
2023052,Rose Yu,University 9
39460558,Debnil Sur,University 8
8751433,B. Husic,Company 41
80646261,Huanghao Mai,Company 27
2154902070,Yang Li,Company 6
51248807,Saisai Sun,University 18
49500220,Jianyi Yang,University 48
1741283,R. Barzilay,Company 49
143964245,W. Green,Company 40
35132120,T. Jaakkola,University 4
144050039,K. Jensen,University 32
2144447281,Chao Wang,Company 27
103155734,Peize Lin,Company 12
47648651,Lixin He,Company 25
145392527,Xiaowen Dong,University 43
3333045,D. Thanou,Company 36
2944486,Fabian Yamaguchi,University 38
2641234,N. Golde,University 35
79405068,Dan Arp,Company 37
144825749,Konrad Rieck,Company 39
13290587,E. Peter,University 28
2125673249,Marc Fischer,Company 29
18356904,Michal Podstawski,Company 22
3188030,Claude Barthels,Company 34
144641551,G. Alonso,Company 32
145135725,A. Marques,University 20
2262891,Santiago Segarra,Company 19
143668698,G. Leus,Company 11
144461639,Alejandro Ribeiro,University 44
2834541,R. Kondor,Company 48
7823285,Horace Pan,Company 33
2005517418,Hanâ Lbath,University 3
2058740,Russell Harmer,Company 25
2088768581,Yifan Hou,University 1
2145413970,Changji Li,University 28
2150427580,Ming Yang,Company 28
47699955,Nesreen Ahmed,University 21
144441300,N. Duffield,University 7
144050371,Jennifer Neville,Company 33
2828296,R. Kompella,Company 38
41181187,Maximilian Marx,Company 11
2849472,M. Krötzsch,University 38
1861119,Veronika Thost,Company 4
1935526,Martin Johns,University 47
2066454935,Simon Koch,Company 43
143645968,Sven Schneider,University 10
2861212,Leen Lambers,University 23
1703521,F. Orejas,University 44
2115219530,Juncheng Fang,University 37
2150609388,Chenghuan Huang,Company 37
2151811827,Jian Zhang,Company 3
145837716,Xiao Yan,Company 48
1734327,N. Alon,Company 50
4490562,A. Shapira,Company 9
145301017,G. Fletcher,Company 33
1703204,Juan Sequeda,University 7
2109605410,Souripriya Das,University 30
145818714,Jagannathan Srinivasan,Company 6
144718323,Matthew Perry,Company 39
2340226,E. Chong,Company 21
2086106015,J. Banerjee,University 13
