authorId,authorName,affiliatedOrg
48445131,C. Ohmann,Company 37
1893061,W. Kuchinke,Company 27
47251237,Steve Canham,Company 13
2073095581,J. Lauritsen,University 43
51012095,Nader Salas,Company 48
1395797599,C. Schade-Brittinger,University 48
50609214,M. Wittenberg,University 37
144585047,G. McPherson,Company 35
36749460,J. McCourt,University 38
3233677,F. Gueyffier,Company 42
2283085,A. Meliou,University 12
2000882,Wolfgang Gatterbauer,Company 40
144823759,Dan Suciu,University 11
1718168,N. Mamoulis,University 29
1714355,Ioannis Koltsidas,University 6
1699540,Stratis Viglas,University 11
1732072,E. Schadt,University 39
46832645,M. Linderman,University 9
2608135,J. Sorenson,Company 48
2110067369,Lawrence Lee,Company 3
1857137,G. Nolan,University 16
38129571,A. Schmidt,University 25
1826748,F. Waas,Company 41
8826771,M. Kersten,University 22
2045117870,R. Busse,University 20
2066305138,S. Kwak,Company 38
2145247228,Jong Hae Kim,Company 2
25819991,T. Nguyen,Company 15
49718611,Li Zhou,University 6
3372551,Virginia L. M. Spiegler,Company 26
1815200,P. Ieromonachou,University 25
49417082,Yong Lin,University 18
15277185,S. Eggimann,Company 35
14097177,Lena Mutzner,University 37
104347549,O. Wani,Company 19
16016095,M. Y. Schneider,University 16
15882732,Dorothee Spuhler,Company 33
1398437395,M. Moy de Vitry,Company 20
2098197659,P. Beutler,University 6
145098748,M. Maurer,Company 16
39783861,Donald Carney,Company 19
2109957,U. Çetintemel,Company 47
31987589,Mitch Cherniack,Company 34
3018822,Christian Convey,Company 14
2285790828,Sangdon Lee,University 12
2285902905,Greg Seidman,University 43
2243140293,Michael Stonebraker,Company 30
1738467643,Nesime Tatbul,University 15
2031287,S. Zdonik,University 1
3584017,S. Acharya,University 4
145883709,R. Alonso,Company 27
34903806,V. Mišić,Company 10
2292726,G. Perakis,University 17
2149200363,Tao Li,University 14
2057542290,Ning Xie,University 6
1787131,Chunqiu Zeng,University 1
2447204,Wubai Zhou,Company 12
2149972453,Li Zheng,University 29
1800302,Yexi Jiang,University 26
2108776795,Yimin Yang,Company 10
2060544,Hsin-Yu Ha,Company 5
48122415,Wei Xue,University 13
2108715477,Yue Huang,University 29
1864298,Shahriar Akter,Company 2
2749823,S. Wamba,University 31
2109015292,Jingran Li,University 11
50607758,Ying Cheng,University 15
2116735986,Lian Zhao,University 45
2254232,D. Abadi,University 8
145632757,Adam Marcus,Company 41
144478906,S. Madden,University 6
2355430,Katherine J. Hollenbach,University 35
2146665894,Jun Wu,Company 43
1714082,M. Dong,Company 23
144705313,K. Ota,Company 12
49298335,Jianhua Li,Company 23
33030045,Zhitao Guan,University 18
34676424,D. Mitchell,Company 17
3994092,J. Bruix,Company 38
144523716,M. Sherman,University 47
2259173,C. Sirlin,Company 49
5009657,Y. Atsuta,Company 35
2360768,Steffen Zeuch,Company 18
2057905615,Ankit Chaudhary,University 9
3493800,Bonaventura Del Monte,Company 14
92265606,Haralampos Gavriilidis,University 32
86947224,Dimitrios Giouroukis,Company 46
144810838,P. M. Grulich,Company 45
2629601,S. Breß,Company 5
19272100,Jonas Traub,Company 37
1733290,V. Markl,University 21
19293876,Cathrin Weiss,Company 9
1731655,Panagiotis Karras,University 6
145704191,A. Bernstein,University 24
152858681,Hector Gonzalez,Company 13
1770962,A. Halevy,Company 25
2016202,Anno Langen,University 28
2224716,Jayant Madhavan,Company 48
35483446,R. Shapley,University 6
2242814539,Warren Shen,Company 9
97818032,C. O. Porter,Company 37
145694383,Ryan Outlaw,University 41
2113949148,Jake P. Gale,University 30
2057138152,Thomas S. Cho,Company 5
8064766,Yingjie Shi,University 20
143976873,Xiaofeng Meng,University 46
987654321,Jing Zhao,University 12
1754002,Xiangmei Hu,Company 32
2149124419,Bingbing Liu,University 28
2113216626,Haiping Wang,Company 24
143970078,D. Agrawal,University 24
1709353,A. E. Abbadi,University 10
3303564,S. Antony,University 10
2109618844,Sudipto Das,University 49
10275694,Tongrang Fan,University 5
49069822,Yanzhao Chen,Company 49
26646201,Kai Sachs,University 7
2057223130,Ilia Petrov,University 13
38811228,P. Guerrero,Company 19
1403835293,R. Addo-Tenkorang,Company 46
143926017,P. Helo,University 50
1764975,V. Storey,University 44
144436171,I. Song,University 25
1695784,U. Fayyad,Company 14
1398381803,G. Piatetsky-Shapiro,Company 49
50860274,Padhraic Smyth,University 30
1737380,S. Hong,University 40
1748808,Xindong Wu,University 40
2107978833,Vipin Kumar,University 31
145341779,J. R. Quinlan,University 46
34724702,Joydeep Ghosh,Company 10
152290618,Qiang Yang,University 50
1748072,H. Motoda,Company 12
1690163,G. McLachlan,University 38
48284155,Angus F. M. Ng,Company 26
145321667,B. Liu,University 19
144019071,Philip S. Yu,University 34
2139634153,Wen-Tao Wu,Company 3
2110812737,Tao Huang,Company 10
143908701,A. Xu,University 50
153298784,Alican Dogan,University 22
2808975,Derya Birant,University 15
1399205325,Fernando Martínez-Plumed,Company 29
1572944977,Lidia Contreras-Ochando,University 32
1785006,C. Ferri,Company 2
66969655,José Hernández Orallo,Company 33
66368615,Meelis Kull,University 37
2605200,N. Lachiche,University 46
2065857867,M. J. R. Quintana,University 46
144474086,P. Flach,University 34
3210262,Senzhang Wang,Company 6
144115026,Jiannong Cao,Company 3
2069989668,M. Atif,University 20
144947410,R. Agrawal,University 6
143614516,J. Gehrke,University 23
1736832,D. Gunopulos,Company 24
145503401,P. Raghavan,University 40
117469112,Bindhia K. Francis,University 43
67275853,Sasidhar Babu Suvanam,Company 30
3960565,Shinya Oki,University 23
5548191,Tazro Ohta,Company 38
4315636,G. Shioi,University 29
49526810,H. Hatanaka,University 48
145404727,O. Ogasawara,University 25
2527473,Y. Okuda,Company 31
2657593,H. Kawaji,University 5
4839253,Ryo Nakaki,University 4
49304367,J. Sese,University 16
47058370,C. Meno,Company 39
145619185,Zhiqiang Ge,University 11
2554622,Zhihuan Song,Company 28
144558270,S. Ding,Company 47
144466701,Biao Huang,Company 30
47766095,Logan T. Ward,University 42
144979831,Alex Dunn,University 1
9947760,Alireza Faghaninia,University 31
37000067,Nils E. R. Zimmermann,University 6
10048126,Saurabh Bajaj,University 27
2151570274,Qi Wang,University 21
4718515,Joseph H. Montoya,Company 8
2108255744,Jiming Chen,University 8
117819940,Kyle Bystrom,Company 34
30736359,M. Dylla,Company 46
2386640,Ioannis Kavakiotis,University 10
3459938,O. Tsave,Company 2
3459934,A. Salifoglou,Company 40
144338063,N. Maglaveras,University 2
1697941,I. Vlahavas,Company 37
1935587,I. Chouvarda,University 29
2343019,A. Buczak,Company 42
1922657,Erhan Guven,Company 7
2694171,A. Souri,Company 8
145155916,R. Hosseini,University 26
7873409,Yanfang Ye,Company 17
2149200019,Tao Li,Company 32
145358382,D. Adjeroh,University 11
144356993,S. S. Iyengar,Company 39
2288706067,Kasikumar K,University 45
2288678079,Mohamed Najumuddeen M,Company 15
2288838566,Suresh R,University 38
145473095,Yu Zheng,University 38
10592076,Ashish Dutt,University 25
143612374,M. Ismail,University 41
1712910,T. Herawan,University 1
19274141,Hussain Ahmad Madni,Company 43
2074657,Z. Anwar,University 50
35191617,M. A. Shah,University 43
9153077,Seyed Mohammad Ghaffarian,University 43
9072622,H. Shahriari,University 14
2079911,Petar Ristoski,University 48
1802726,Heiko Paulheim,University 9
2701105,J. Demšar,University 5
1772593,Tomaž Curk,University 37
48828579,Ales Erjavec,Company 30
88256002,C. Gorup,Company 5
2820151,Tomaz Hocevar,University 47
40337361,Mitar Milutinovic,Company 7
145703442,M. Mozina,Company 21
2448692,M. Polajnar,Company 39
3110092,Marko Toplak,Company 43
1851562,A. Staric,Company 39
3119819,G. Atluri,University 3
2548167,A. Karpatne,University 2
145745762,J. Majumdar,University 29
32381922,Sneha Naraseeyappa,Company 24
9286397,Shilpa Ankalaki,Company 50
1771538,C. Bellinger,Company 20
30133456,Mohomed Shazan Mohomed Jabbar,University 50
1683380,Osmar R Zaiane,Company 10
2113912500,A. Osornio-Vargas,Company 16
3000659,E. Papalexakis,Company 32
1702392,C. Faloutsos,Company 45
73776482,N. Sidiropoulos,University 36
153314745,Ming-Syan Chen,University 28
145325584,Jiawei Han,University 48
1765150,Balaji Krishnapuram,University 5
40225085,Mohak Shah,Company 10
46234526,Alex Smola,Company 25
1682418,C. Aggarwal,University 49
37643602,Dou Shen,University 50
1696519,R. Rastogi,Company 3
123317039,Shikha Agrawal,Company 36
72501395,Jitendra Agrawal,Company 42
1756434,Zhenni Feng,Company 17
1743564,Yanmin Zhu,Company 12
2660113,Shengyi Pan,Company 28
143819011,Thomas H. Morris,University 27
3081252,Uttam Adhikari,University 5
2075582,S. Hajian,Company 33
1705764,F. Bonchi,Company 34
145668771,C. Castillo,University 5
2245390226,Bart Goethals,Company 30
2245389020,Sven Laur,Company 34
1704861,H. Lipmaa,Company 24
1962611,Taneli Mielikäinen,Company 25
1800889,M. Zanin,University 4
2857771,D. Papo,University 31
2111707474,Pedro A. C. Sousa,Company 45
1681095,Ernestina Menasalvas Ruiz,Company 21
10237751,A. Nicchi,University 12
10222217,E. Kubik,Company 20
1928935,S. Boccaletti,Company 42
46320513,Mansi Ghodsi,University 7
38533893,A. Ayala,Company 7
145949098,Lei Xu,University 17
1750017,Chunxiao Jiang,University 39
2152765829,Jian Wang,University 40
92146715,Jian Yuan,University 2
145659296,Yong Ren,University 5
2109574179,Sachin Kumar,Company 40
2404552,Durga Toshniwal,Company 39
9106757,D. Keim,University 21
7570825,Qi-yi Tang,University 13
2145179412,Chuanquan Zhang,University 44
50081327,Lei Zhang,University 16
1736021,R. Ng,Company 34
144241818,A. Mukhopadhyay,Company 5
1696937,U. Maulik,University 31
82752795,S. Bandyopadhyay,University 48
145485250,C. Coello,Company 24
2224008,Tak-Chung Fu,University 47
144774721,M. Mahmud,Company 26
2075403860,M. Kaiser,Company 34
123895521,T. Mcginnity,University 3
145125161,A. Hussain,University 12
1740213,Pedro M. Domingos,Company 36
1740077,Geoff Hulten,Company 48
1682816,Fei Wang,Company 20
1738536,Jimeng Sun,University 18
3303583,A. Jović,Company 7
1885895,K. Brkić,University 1
2757091,N. Bogunovic,University 21
1408396549,C. C. Coello,University 45
3247795,Matthew Herland,Company 21
1763220,K. Yacef,University 18
145066785,P. Panov,University 18
3284305,L. Soldatova,University 41
1693549,S. Džeroski,University 36
11039424,Victor Maus,Company 50
51385831,S. Giljum,University 43
1933765224,Jakob Gutschlhofer,University 32
1933713449,Dieison M. da Silva,University 29
2065866972,Michael Probst,Company 47
2060099563,Sidnei L. B. Gass,Company 11
108118526,S. Luckeneder,University 37
101185781,Mirko Lieber,University 36
2969337,I. Mccallum,University 44
1703872,T. Menzies,University 30
48441342,Jeremy Greenwald,Company 5
38958690,A. Frank,Company 23
144678728,C. Romero,Company 19
145239852,Sebastián Ventura,Company 40
1896291,George Siemens,University 6
1738428,Wenke Lee,University 47
1807433,S. Stolfo,University 14
145525190,J. Pei,Company 20
2767148,Yiwen Yin,University 21
3228620,Divya Tomar,University 4
145092061,Sonali Agarwal,University 5
2058341749,S. Ramaswamy,Company 44
144232630,Kyuseok Shim,Company 7
1398799093,J. Alcalá-Fdez,Company 12
143865322,L. Sánchez,Company 48
39558258,S. García,Company 8
1682528,M. J. Jesús,University 43
153866711,S. Ventura,University 12
1690014,J. M. Guiu,University 36
144221343,José Otero,Company 38
1697337,J. Bacardit,University 12
1808376,Víctor Manuel Rivas Santos,Company 33
2158625964,Wei Wang,University 39
49500141,Jiong Yang,University 27
1704462,R. Muntz,Company 23
1393591007,J. Domingo-Ferrer,University 29
118860642,M. Hall,Company 34
144189431,G. Holmes,University 19
2056807,D. Che,University 46
40596592,Mejdl S. Safran,Company 39
87738912,Zhiyong Peng,Company 24
50543766,Eamonn J. Keogh,University 19
2924011,Shruti Kasetty,University 2
145286037,P. Cortez,University 12
87429533,A. Cerdeira,University 25
2053385052,Fernando Almeida,University 46
2074116890,Telmo Matos,University 6
2056181012,J. Reis,University 35
1876779,Ingo Mierswa,Company 2
143762617,M. Wurst,University 39
2274294,Ralf Klinkenberg,Company 2
144362899,Martin Scholz,University 26
35175146,T. Euler,University 11
1403921831,Mariam Adedoyin-Olowe,Company 8
1698684,M. Gaber,University 22
145281809,Frederic T. Stahl,Company 14
2972227,Philip H. Winne,University 12
9341294,G. Kesavaraj,University 49
2256269656,Dr. S. Sukumaran,Company 29
2075336537,Xia Geng,Company 44
2109539039,Zhi Yang,Company 12
1790824,E. Ngai,Company 1
2069844773,Li Xiu,University 39
145319815,D. Chau,Company 11
51204489,T. D. Bie,University 11
143601468,S. Fong,University 35
2877050,R. Wong,Company 4
2278313975,Victor S. Sheng,Company 6
1752722,F. Provost,University 32
2942126,Panagiotis G. Ipeirotis,Company 8
2981943,Lexiang Ye,Company 12
1728526,Illhoi Yoo,Company 21
1861435,P. Alafaireet,University 50
2071227609,Miroslav Marinov,University 25
1403230423,Keila Pena-Hernandez,Company 46
2506169,Rajitha Gopidi,University 3
2398416,Jia-Fu Chang,Company 26
2054403408,Lei Hua,University 9
35504262,S. Liao,University 4
40268068,Pei-Hui Chu,University 35
40329838,Pei-Yuan Hsiao,Company 21
145029414,Laurie Spencer,Company 11
27737939,Chuizheng Meng,Company 43
2267664,Sirisha Rambhatla,Company 14
47909531,Yan Liu,Company 6
2109278431,Heng Liu,University 14
2108127558,Yunfeng Zhang,Company 17
49164165,Liwei Hu,University 45
2155660014,Jun Zhang,University 20
145337328,Yu Xiang,Company 38
47825543,Wenyong Wang,Company 28
2109110276,Xinru Chen,Company 2
115504645,Yang Song,University 29
2490652,Stefano Ermon,University 35
1713934,Antoine Bordes,University 25
1746841,Nicolas Usunier,University 35
1405061488,Alberto García-Durán,Company 10
145183709,J. Weston,University 5
2406794,Oksana Yakhnenko,University 7
8804828,M. Schlichtkrull,University 40
41016725,Thomas Kipf,Company 15
2789097,Peter Bloem,University 31
9965217,Rianne van den Berg,Company 41
144889265,Ivan Titov,Company 20
1678311,M. Welling,University 4
2608638,B. Kim,Company 38
48418805,B. Kang,University 31
3160707,S. Choi,Company 46
1761763,T. Kim,University 22
103682810,Martina Björklund,Company 38
46581019,Qiang Liu,University 13
143609842,S. Qin,University 16
145011556,T. Chai,University 44
2249182100,Michael D Walls,Company 9
34110040,H. V. Olivera,University 12
143906110,M. Holanda,Company 5
2070318495,Valeria Guimarâes,Company 19
2848003,Fernanda Hondo,University 50
2550564,Wagner Boaventura,University 33
2112281287,Lei Xu,University 17
2349196,Maria Skoularidou,Company 24
1402348047,Alfredo Cuesta-Infante,Company 11
1803567,K. Veeramachaneni,Company 3
2144438851,Xiang Li,Company 35
1736107,Zhiyi Ma,Company 6
2570825,Hongjie Chen,University 7
11158019,D. Cole,University 29
1776308,S. Maxwell,University 9
1974037,K. Duraisamy,Company 4
145114523,G. Iaccarino,University 39
41193045,Heng Xiao,Company 23
5713070,M. Malosetti,Company 22
48259195,J. Ribaut,University 10
1918088,F. V. van Eeuwijk,University 32
1813998,M. Woolrich,University 12
2122942,B. Ripley,Company 37
144431498,M. Brady,University 47
2162210436,Stephen M. Smith,University 28
2923325,B. Callahan,Company 50
1787941,Paul J. McMurdie,Company 46
2056082769,Michael J. Rosen,Company 48
3717195,Andrew W. Han,University 16
47646523,A. J. Johnson,Company 12
32750186,S. Holmes,Company 13
2741023,Miyuru Dayarathna,Company 30
145868454,Yonggang Wen,University 7
987654321,Rui Fan,University 44
4274900,O. Alter,University 14
32037613,P. Brown,University 49
2149626,D. Botstein,Company 28
35556406,Aaron Schram,University 8
11604561,K. Anderson,University 44
1900211,S. Bowers,University 21
143705836,J. Mcardle,University 30
1729109,N. Bouguila,Company 42
5590544,J. Haslbeck,University 50
50473003,O. Ryan,Company 50
6171759,Donald J. Robinaugh,University 17
2936830,L. Waldorp,University 29
3237553,D. Borsboom,University 16
31106086,T. Takagi,Company 2
1717366,M. Sugeno,Company 41
2082582426,David B. Carter,Company 33
46192896,Curtis S. Signorino,University 45
153842832,R. Shah,Company 25
2107286282,S. Roy,University 10
2169212913,S. Jain,Company 40
2455863,Waylon Brunette,Company 10
1688338,Alexander D. MacKerell,University 34
1984725,D. Bashford,Company 38
1403103012,M. Bellott,University 30
47053167,R. Dunbrack,University 34
2233467,J. Evanseck,University 22
1930264,M. Field,University 20
47611692,S. Fischer,University 46
2202746126,J. Gao,Company 49
2107495521,H. Guo,University 13
98449500,S. Ha,University 39
2357983,Xiaodong Cui,University 31
1782589,Vaibhava Goel,Company 17
144707379,Brian Kingsbury,Company 8
1796335,D. Blei,Company 30
1694621,Michael I. Jordan,University 35
1712019,D. Ziou,University 15
103043132,Sheng Chen,Company 32
1689945,X. Hong,Company 13
145300338,C. Harris,University 44
1948189,Moshe Lichman,Company 5
2423230,L. Breiman,Company 7
144514577,Zongmin Ma,Company 25
47002265,Li Yan,Company 17
2278834796,Daya Guo,University 42
50052368,Shuo Ren,University 42
2115338656,Shuai Lu,Company 24
51056532,Zhangyin Feng,University 13
39483833,Duyu Tang,Company 37
1803054,Shujie Liu,Company 9
2135918679,Long Zhou,University 1
46429989,Nan Duan,University 7
144926874,Jian Yin,Company 2
71790825,Daxin Jiang,University 34
40619959,P. Allison,University 38
2099445000,P. Dolan,University 28
2057173,U. Rührmair,University 13
47663455,J. Sölter,University 15
1702866,Frank Sehnke,Company 47
48670629,Xiaolin Xu,University 43
2057000684,Ahmed Mahmoud,University 29
39972129,V. Stoyanova,University 40
2088846,G. Dror,University 49
145341374,J. Schmidhuber,Company 47
1746650,W. Burleson,University 5
1695217,S. Devadas,University 33
2110909951,Stanley F. Chen,University 11
50126864,Joshua Goodman,Company 15
1690722,S. Chatzis,Company 7
1750988,D. Kosmopoulos,Company 46
