authorId,authorName,affiliatedOrg
1731068,Mingdong Ou,Company 38
143738684,Peng Cui,University 35
48806258,Ziwei Zhang,University 33
145583986,Wenwu Zhu,Company 27
1410652795,Kevin Yang,University 39
145564250,Kyle Swanson,Company 10
2400119,Wengong Jin,University 27
13027820,Connor W. Coley,Company 45
1405412411,Philipp Eiden,University 9
2112620981,Hua Gao,University 14
1397361552,A. Guzman-Perez,University 25
3685940,Timothy Hopper,Company 42
2080310633,Brian P. Kelley,University 6
1405412293,M. Mathea,Company 26
143915066,Chi Chen,University 27
15698847,Weike Ye,Company 3
11844524,Yunxing Zuo,University 39
102693597,Chen Zheng,Company 26
2381325,S. Ong,University 46
2145408511,Shichang Zhang,University 38
3407296,Ziniu Hu,University 21
1677386832,Arjun Subramonian,University 39
2109461904,Yizhou Sun,University 45
2150059510,Rong Zhu,University 36
2115011449,Kun Zhao,Company 48
38385080,Hongxia Yang,University 44
71666838,Wei Lin,Company 41
144161025,Chang Zhou,Company 48
10720938,Baole Ai,Company 5
1709595,Jingren Zhou,University 12
2121691833,Ariel Debrouvier,Company 22
2121692012,Eliseo Parodi,Company 5
2121692039,Matías Perazzo,Company 5
2121701124,Valeria Soliani,Company 3
2070105034,A. Vaisman,Company 40
143653681,Shuicheng Yan,Company 29
38188040,Dong Xu,University 43
2158301,Benyu Zhang,University 9
2144973386,HongJiang Zhang,Company 25
152290618,Qiang Yang,University 23
145676588,Stephen Lin,Company 1
2114957681,Philipp Skavantzos,University 22
2288285,S. Link,Company 47
28822585,Junchi Yu,University 30
1754673,Tingyang Xu,Company 34
48537464,Yu Rong,Company 46
2419616,Yatao Bian,Company 27
1768190,Junzhou Huang,Company 29
143712929,R. He,University 35
1918754,K. Zhan,Company 8
79690137,Chaoxi Niu,University 6
80042659,Changlu Chen,University 41
144962210,F. Nie,Company 40
144704038,Changqing Zhang,Company 48
2143684775,Yi Yang,University 33
144658846,M. Arenas,Company 24
35106192,P. Barceló,University 5
144007515,A. Hogan,University 35
2478931,Juan L. Reutter,University 28
9716460,Nima Dehmamy,University 40
1745069,A. Barabási,Company 39
2023052,Rose Yu,University 43
39460558,Debnil Sur,University 3
8751433,B. Husic,Company 41
80646261,Huanghao Mai,Company 23
2154902070,Yang Li,University 5
51248807,Saisai Sun,University 3
49500220,Jianyi Yang,University 48
1741283,R. Barzilay,University 29
143964245,W. Green,University 23
35132120,T. Jaakkola,Company 33
144050039,K. Jensen,University 24
2144447281,Chao Wang,University 34
103155734,Peize Lin,University 37
47648651,Lixin He,Company 19
145392527,Xiaowen Dong,Company 49
3333045,D. Thanou,Company 22
2944486,Fabian Yamaguchi,Company 9
2641234,N. Golde,University 11
79405068,Dan Arp,Company 7
144825749,Konrad Rieck,University 28
13290587,E. Peter,Company 22
2125673249,Marc Fischer,University 21
18356904,Michal Podstawski,Company 7
3188030,Claude Barthels,University 26
144641551,G. Alonso,Company 20
145135725,A. Marques,Company 5
2262891,Santiago Segarra,Company 21
143668698,G. Leus,Company 5
144461639,Alejandro Ribeiro,Company 1
2834541,R. Kondor,University 15
7823285,Horace Pan,Company 37
2005517418,Hanâ Lbath,Company 43
2058740,Russell Harmer,University 33
2088768581,Yifan Hou,Company 48
2145413970,Changji Li,Company 27
2150427580,Ming Yang,University 23
47699955,Nesreen Ahmed,University 20
144441300,N. Duffield,University 5
144050371,Jennifer Neville,University 9
2828296,R. Kompella,Company 24
41181187,Maximilian Marx,University 27
2849472,M. Krötzsch,University 47
1861119,Veronika Thost,University 50
1935526,Martin Johns,Company 15
2066454935,Simon Koch,Company 18
143645968,Sven Schneider,University 17
2861212,Leen Lambers,University 26
1703521,F. Orejas,University 50
2115219530,Juncheng Fang,University 41
2150609388,Chenghuan Huang,Company 8
2151811827,Jian Zhang,Company 41
145837716,Xiao Yan,University 24
1734327,N. Alon,Company 45
4490562,A. Shapira,Company 34
145301017,G. Fletcher,Company 41
1703204,Juan Sequeda,University 36
2109605410,Souripriya Das,University 8
145818714,Jagannathan Srinivasan,University 3
144718323,Matthew Perry,Company 48
2340226,E. Chong,Company 49
2086106015,J. Banerjee,Company 46
