authorId,authorName,affiliatedOrg
1731068,Mingdong Ou,Company 19
143738684,Peng Cui,University 37
48806258,Ziwei Zhang,Company 1
145583986,Wenwu Zhu,Company 29
1410652795,Kevin Yang,University 27
145564250,Kyle Swanson,Company 36
2400119,Wengong Jin,University 1
13027820,Connor W. Coley,University 42
1405412411,Philipp Eiden,University 37
2112620981,Hua Gao,University 4
1397361552,A. Guzman-Perez,University 24
3685940,Timothy Hopper,University 25
2080310633,Brian P. Kelley,University 21
1405412293,M. Mathea,Company 4
143915066,Chi Chen,Company 5
15698847,Weike Ye,University 26
11844524,Yunxing Zuo,University 24
102693597,Chen Zheng,University 34
2381325,S. Ong,University 37
2145408511,Shichang Zhang,Company 27
3407296,Ziniu Hu,Company 28
1677386832,Arjun Subramonian,University 49
2109461904,Yizhou Sun,Company 9
2150059510,Rong Zhu,Company 34
2115011449,Kun Zhao,Company 11
38385080,Hongxia Yang,University 27
71666838,Wei Lin,Company 32
144161025,Chang Zhou,Company 41
10720938,Baole Ai,Company 39
1709595,Jingren Zhou,University 33
2121691833,Ariel Debrouvier,Company 43
2121692012,Eliseo Parodi,Company 34
2121692039,Matías Perazzo,University 23
2121701124,Valeria Soliani,University 23
2070105034,A. Vaisman,Company 11
143653681,Shuicheng Yan,University 30
38188040,Dong Xu,University 48
2158301,Benyu Zhang,Company 19
2144973386,HongJiang Zhang,Company 27
152290618,Qiang Yang,University 36
145676588,Stephen Lin,Company 3
2114957681,Philipp Skavantzos,University 24
2288285,S. Link,Company 19
28822585,Junchi Yu,University 39
1754673,Tingyang Xu,Company 11
48537464,Yu Rong,University 36
2419616,Yatao Bian,University 49
1768190,Junzhou Huang,University 37
143712929,R. He,Company 32
1918754,K. Zhan,University 49
79690137,Chaoxi Niu,Company 10
80042659,Changlu Chen,University 32
144962210,F. Nie,Company 22
144704038,Changqing Zhang,University 30
2143684775,Yi Yang,University 28
144658846,M. Arenas,Company 22
35106192,P. Barceló,Company 29
144007515,A. Hogan,University 14
2478931,Juan L. Reutter,Company 3
9716460,Nima Dehmamy,University 26
1745069,A. Barabási,Company 15
2023052,Rose Yu,University 3
39460558,Debnil Sur,University 4
8751433,B. Husic,Company 43
80646261,Huanghao Mai,Company 50
2154902070,Yang Li,University 28
51248807,Saisai Sun,University 17
49500220,Jianyi Yang,Company 46
1741283,R. Barzilay,University 15
143964245,W. Green,Company 18
35132120,T. Jaakkola,Company 36
144050039,K. Jensen,University 38
2144447281,Chao Wang,University 22
103155734,Peize Lin,University 38
47648651,Lixin He,Company 31
145392527,Xiaowen Dong,Company 5
3333045,D. Thanou,University 31
2944486,Fabian Yamaguchi,University 13
2641234,N. Golde,University 50
79405068,Dan Arp,University 7
144825749,Konrad Rieck,University 29
13290587,E. Peter,University 15
2125673249,Marc Fischer,University 24
18356904,Michal Podstawski,Company 33
3188030,Claude Barthels,University 46
144641551,G. Alonso,Company 37
145135725,A. Marques,Company 39
2262891,Santiago Segarra,Company 32
143668698,G. Leus,University 10
144461639,Alejandro Ribeiro,University 21
2834541,R. Kondor,University 32
7823285,Horace Pan,Company 45
2005517418,Hanâ Lbath,Company 6
2058740,Russell Harmer,University 17
2088768581,Yifan Hou,Company 43
2145413970,Changji Li,Company 21
2150427580,Ming Yang,Company 14
47699955,Nesreen Ahmed,Company 9
144441300,N. Duffield,Company 8
144050371,Jennifer Neville,University 8
2828296,R. Kompella,University 38
41181187,Maximilian Marx,University 43
2849472,M. Krötzsch,University 29
1861119,Veronika Thost,Company 43
1935526,Martin Johns,Company 50
2066454935,Simon Koch,University 42
143645968,Sven Schneider,Company 46
2861212,Leen Lambers,Company 27
1703521,F. Orejas,Company 28
2115219530,Juncheng Fang,Company 40
2150609388,Chenghuan Huang,University 37
2151811827,Jian Zhang,University 27
145837716,Xiao Yan,Company 43
1734327,N. Alon,University 48
4490562,A. Shapira,University 9
145301017,G. Fletcher,University 5
1703204,Juan Sequeda,University 27
2109605410,Souripriya Das,University 36
145818714,Jagannathan Srinivasan,University 6
144718323,Matthew Perry,Company 39
2340226,E. Chong,University 29
2086106015,J. Banerjee,Company 3
